prefix,value_label,value
dbpprop,mainimage,http://dbpedia.org/property/mainimage
dbpprop,mainlist,http://dbpedia.org/property/mainlist
dbpprop,maintenance,http://dbpedia.org/property/maintenance
dbpprop,majorExportMarket,http://dbpedia.org/property/majorExportMarket
dbpprop,majorExtensionDate,http://dbpedia.org/property/majorExtensionDate
dbpprop,majorGeneral,http://dbpedia.org/property/majorGeneral
dbpprop,majorHotel,http://dbpedia.org/property/majorHotel
dbpprop,majorIndustry,http://dbpedia.org/property/majorIndustry
dbpprop,majorRelics,http://dbpedia.org/property/majorRelics
dbpprop,majorSubjects,http://dbpedia.org/property/majorSubjects
dbpprop,majorfriends,http://dbpedia.org/property/majorfriends
dbpprop,majorityOpinion,http://dbpedia.org/property/majorityOpinion
dbpprop,makeUpArtist,http://dbpedia.org/property/makeUpArtist
dbpprop,makeupEffects,http://dbpedia.org/property/makeupEffects
dbpprop,makeweight,http://dbpedia.org/property/makeweight
dbpprop,malayName,http://dbpedia.org/property/malayName
dbpprop,mallName,http://dbpedia.org/property/mallName
dbpprop,mallsIncluded,http://dbpedia.org/property/mallsIncluded
dbpprop,managedBY,http://dbpedia.org/property/managedBY
dbpprop,managedExchange,http://dbpedia.org/property/managedExchange
dbpprop,managementBoard,http://dbpedia.org/property/managementBoard
dbpprop,managementState,http://dbpedia.org/property/managementState
dbpprop,managerClub,http://dbpedia.org/property/managerClub
dbpprop,managerClub11Years,http://dbpedia.org/property/managerClub11Years
dbpprop,managerConductor,http://dbpedia.org/property/managerConductor
dbpprop,managerHome,http://dbpedia.org/property/managerHome
dbpprop,managerVisitor,http://dbpedia.org/property/managerVisitor
dbpprop,managerclbus,http://dbpedia.org/property/managerclbus
dbpprop,managerclub,http://dbpedia.org/property/managerclub
dbpprop,managerclub4years,http://dbpedia.org/property/managerclub4years
dbpprop,managerdclubs,http://dbpedia.org/property/managerdclubs
dbpprop,managernation,http://dbpedia.org/property/managernation
dbpprop,managerteam,http://dbpedia.org/property/managerteam
dbpprop,managerteam5years,http://dbpedia.org/property/managerteam5years
 , ,http://dbpedia.org/property/managingEditor/webmaster
dbpprop,mandateperiod,http://dbpedia.org/property/mandateperiod
dbpprop,mane,http://dbpedia.org/property/mane
dbpprop,manitoba,http://dbpedia.org/property/manitoba
dbpprop,manofthematch,http://dbpedia.org/property/manofthematch
dbpprop,manse,http://dbpedia.org/property/manse
dbpprop,manufactur,http://dbpedia.org/property/manufactur
dbpprop,manufactures,http://dbpedia.org/property/manufactures
dbpprop,manuscriptSubmission,http://dbpedia.org/property/manuscriptSubmission
dbpprop,mapAlot,http://dbpedia.org/property/mapAlot
dbpprop,mapCaaption,http://dbpedia.org/property/mapCaaption
dbpprop,mapDotMark,http://dbpedia.org/property/mapDotMark
dbpprop,mapa,http://dbpedia.org/property/mapa
dbpprop,mapsizeX,http://dbpedia.org/property/mapsizeX
dbpprop,mapsizeY,http://dbpedia.org/property/mapsizeY
dbpprop,maptitle,http://dbpedia.org/property/maptitle
dbpprop,maretial,http://dbpedia.org/property/maretial
dbpprop,marginRight,http://dbpedia.org/property/marginRight
dbpprop,markersize,http://dbpedia.org/property/markersize
dbpprop,markertext,http://dbpedia.org/property/markertext
dbpprop,marketCapitalisation,http://dbpedia.org/property/marketCapitalisation
dbpprop,marketingManager,http://dbpedia.org/property/marketingManager
dbpprop,marketingTagline,http://dbpedia.org/property/marketingTagline
dbpprop,marksiaze,http://dbpedia.org/property/marksiaze
dbpprop,mary'sMealsConceptualFounder,http://dbpedia.org/property/mary'sMealsConceptualFounder
dbpprop,massLightRatio,http://dbpedia.org/property/massLightRatio
dbpprop,massMj,http://dbpedia.org/property/massMj
dbpprop,master'sTitles,http://dbpedia.org/property/master'sTitles
dbpprop,masterStudents,http://dbpedia.org/property/masterStudents
dbpprop,mastered,http://dbpedia.org/property/mastered
dbpprop,masteredAt,http://dbpedia.org/property/masteredAt
dbpprop,masterpiece,http://dbpedia.org/property/masterpiece
dbpprop,mastersAdvisors,http://dbpedia.org/property/mastersAdvisors
dbpprop,mastersStudents,http://dbpedia.org/property/mastersStudents
dbpprop,mastersfounded,http://dbpedia.org/property/mastersfounded
dbpprop,mastersheadcoach,http://dbpedia.org/property/mastersheadcoach
dbpprop,mastersname,http://dbpedia.org/property/mastersname
dbpprop,matchreport,http://dbpedia.org/property/matchreport
dbpprop,matchup,http://dbpedia.org/property/matchup
dbpprop,maternalLanguaje,http://dbpedia.org/property/maternalLanguaje
dbpprop,materual,http://dbpedia.org/property/materual
dbpprop,matriculateAffiliation,http://dbpedia.org/property/matriculateAffiliation
dbpprop,max.Power,http://dbpedia.org/property/max.Power
dbpprop,max.Torque,http://dbpedia.org/property/max.Torque
 , ,http://dbpedia.org/property/maxAfterburningThrust/weight
dbpprop,maxClassSize,http://dbpedia.org/property/maxClassSize
dbpprop,maxCurrent,http://dbpedia.org/property/maxCurrent
dbpprop,maxDist,http://dbpedia.org/property/maxDist
dbpprop,maxHöheBezug,http://dbpedia.org/property/maxHöheBezug
dbpprop,maxLoadedWeightAlt,http://dbpedia.org/property/maxLoadedWeightAlt
dbpprop,maxLoadedWeightMain,http://dbpedia.org/property/maxLoadedWeightMain
dbpprop,maxPayload1b,http://dbpedia.org/property/maxPayload1b
dbpprop,maxRampWeightAlt,http://dbpedia.org/property/maxRampWeightAlt
dbpprop,maxRampWeightMain,http://dbpedia.org/property/maxRampWeightMain
 , ,http://dbpedia.org/property/maxSpeedKm/h
dbpprop,maxSpeedKnots,http://dbpedia.org/property/maxSpeedKnots
dbpprop,maxSpeedKnts,http://dbpedia.org/property/maxSpeedKnts
dbpprop,maxUsablePayloadKg,http://dbpedia.org/property/maxUsablePayloadKg
dbpprop,maxUsablePayloadLb,http://dbpedia.org/property/maxUsablePayloadLb
dbpprop,maxcrowd,http://dbpedia.org/property/maxcrowd
dbpprop,maximalTraktion,http://dbpedia.org/property/maximalTraktion
dbpprop,maximumRain,http://dbpedia.org/property/maximumRain
dbpprop,maximumValue,http://dbpedia.org/property/maximumValue
dbpprop,mayorOfOrizaba,http://dbpedia.org/property/mayorOfOrizaba
dbpprop,mayors,http://dbpedia.org/property/mayors
dbpprop,mbaUndergrad,http://dbpedia.org/property/mbaUndergrad
dbpprop,me,http://dbpedia.org/property/me
dbpprop,meanAct,http://dbpedia.org/property/meanAct
dbpprop,meanSat,http://dbpedia.org/property/meanSat
dbpprop,mediaForumWebsite,http://dbpedia.org/property/mediaForumWebsite
dbpprop,mediaPartner,http://dbpedia.org/property/mediaPartner
dbpprop,mediumOfInstrucion,http://dbpedia.org/property/mediumOfInstrucion
dbpprop,mediumOfLanguages,http://dbpedia.org/property/mediumOfLanguages
dbpprop,meetingAlt,http://dbpedia.org/property/meetingAlt
dbpprop,meetings,http://dbpedia.org/property/meetings
dbpprop,megamanMaster,http://dbpedia.org/property/megamanMaster
dbpprop,melbourne,http://dbpedia.org/property/melbourne
dbpprop,memberFunction,http://dbpedia.org/property/memberFunction
dbpprop,memberOfLokshaba,http://dbpedia.org/property/memberOfLokshaba
dbpprop,memberOfYouthParliament,http://dbpedia.org/property/memberOfYouthParliament
dbpprop,memberParty,http://dbpedia.org/property/memberParty
dbpprop,membersOnTheCouncilOfAmericanWitchesIncluded,http://dbpedia.org/property/membersOnTheCouncilOfAmericanWitchesIncluded
dbpprop,membershipCoordinator,http://dbpedia.org/property/membershipCoordinator
dbpprop,membershipRegistry,http://dbpedia.org/property/membershipRegistry
dbpprop,membershipWebsite,http://dbpedia.org/property/membershipWebsite
dbpprop,memorialGymCapacity,http://dbpedia.org/property/memorialGymCapacity
dbpprop,men'sWinner,http://dbpedia.org/property/men'sWinner
dbpprop,menChamp,http://dbpedia.org/property/menChamp
dbpprop,menConferenceChampion,http://dbpedia.org/property/menConferenceChampion
dbpprop,menIndoor,http://dbpedia.org/property/menIndoor
dbpprop,menNcaa,http://dbpedia.org/property/menNcaa
dbpprop,menOutdoor,http://dbpedia.org/property/menOutdoor
dbpprop,menPopulation,http://dbpedia.org/property/menPopulation
dbpprop,menejer,http://dbpedia.org/property/menejer
dbpprop,menmostwins,http://dbpedia.org/property/menmostwins
dbpprop,mensCoach,http://dbpedia.org/property/mensCoach
dbpprop,mensecond,http://dbpedia.org/property/mensecond
dbpprop,merchandise,http://dbpedia.org/property/merchandise
dbpprop,mercuryn,http://dbpedia.org/property/mercuryn
dbpprop,mercuryw,http://dbpedia.org/property/mercuryw
dbpprop,metadata,http://dbpedia.org/property/metadata
dbpprop,metroStation,http://dbpedia.org/property/metroStation
dbpprop,metropolitianBorough,http://dbpedia.org/property/metropolitianBorough
dbpprop,metropolitianCounty,http://dbpedia.org/property/metropolitianCounty
dbpprop,metrorail,http://dbpedia.org/property/metrorail
dbpprop,michaelI.KleinFoundation,http://dbpedia.org/property/michaelI.KleinFoundation
dbpprop,mickname,http://dbpedia.org/property/mickname
dbpprop,microphone,http://dbpedia.org/property/microphone
dbpprop,midSchoolPrincipal,http://dbpedia.org/property/midSchoolPrincipal
dbpprop,midSpanM,http://dbpedia.org/property/midSpanM
dbpprop,middleEastAfricaWinner,http://dbpedia.org/property/middleEastAfricaWinner
dbpprop,middleSchoolAndJuniorHighAsstPrincipal,http://dbpedia.org/property/middleSchoolAndJuniorHighAsstPrincipal
dbpprop,midfix,http://dbpedia.org/property/midfix
dbpprop,militaryCareer,http://dbpedia.org/property/militaryCareer
dbpprop,millstonePairs,http://dbpedia.org/property/millstonePairs
dbpprop,minBoatAirDraft,http://dbpedia.org/property/minBoatAirDraft
dbpprop,minBoatDraft,http://dbpedia.org/property/minBoatDraft
dbpprop,minSinkRateFpm,http://dbpedia.org/property/minSinkRateFpm
 , ,http://dbpedia.org/property/minSinkRateM/s
 , ,http://dbpedia.org/property/minSinkSpeedKm/h
dbpprop,minSinkSpeedKts,http://dbpedia.org/property/minSinkSpeedKts
dbpprop,minSinkSpeedMph,http://dbpedia.org/property/minSinkSpeedMph
dbpprop,minifigures,http://dbpedia.org/property/minifigures
 , ,http://dbpedia.org/property/minimumSinkRateFt/min
dbpprop,minimumSinkRateFtmin,http://dbpedia.org/property/minimumSinkRateFtmin
 , ,http://dbpedia.org/property/minimumSinkRateM/s
dbpprop,minimumSinkRateMs,http://dbpedia.org/property/minimumSinkRateMs
dbpprop,minimumSinkSpeedKmh,http://dbpedia.org/property/minimumSinkSpeedKmh
dbpprop,minimumSinkSpeedKts,http://dbpedia.org/property/minimumSinkSpeedKts
dbpprop,ministerOfInformationAndCommunications,http://dbpedia.org/property/ministerOfInformationAndCommunications
dbpprop,ministersAtLarge,http://dbpedia.org/property/ministersAtLarge
dbpprop,ministryName,http://dbpedia.org/property/ministryName
dbpprop,minseed,http://dbpedia.org/property/minseed
dbpprop,mis,http://dbpedia.org/property/mis
dbpprop,miscellanea,http://dbpedia.org/property/miscellanea
dbpprop,missEarth,http://dbpedia.org/property/missEarth
dbpprop,missExpressive,http://dbpedia.org/property/missExpressive
dbpprop,missPagcorInternational,http://dbpedia.org/property/missPagcorInternational
dbpprop,missingFrom,http://dbpedia.org/property/missingFrom
dbpprop,missionArea,http://dbpedia.org/property/missionArea
dbpprop,missionPresident,http://dbpedia.org/property/missionPresident
dbpprop,missionstatement,http://dbpedia.org/property/missionstatement
dbpprop,mixAndMastering,http://dbpedia.org/property/mixAndMastering
dbpprop,mixedDoublesPartner,http://dbpedia.org/property/mixedDoublesPartner
 , ,http://dbpedia.org/property/mixer/Engineer
dbpprop,mixerOnAlbumVersion,http://dbpedia.org/property/mixerOnAlbumVersion
dbpprop,mixture,http://dbpedia.org/property/mixture
dbpprop,mjestoRođenja,http://dbpedia.org/property/mjestoRođenja
dbpprop,mmaOther,http://dbpedia.org/property/mmaOther
dbpprop,mmakolosses,http://dbpedia.org/property/mmakolosses
dbpprop,mmakowins,http://dbpedia.org/property/mmakowins
dbpprop,mmalosses,http://dbpedia.org/property/mmalosses
dbpprop,mmancs,http://dbpedia.org/property/mmancs
dbpprop,mmaotherwins,http://dbpedia.org/property/mmaotherwins
dbpprop,mmasublosses,http://dbpedia.org/property/mmasublosses
dbpprop,mmasubwins,http://dbpedia.org/property/mmasubwins
dbpprop,mmawins,http://dbpedia.org/property/mmawins
dbpprop,mnid,http://dbpedia.org/property/mnid
dbpprop,mobileVersion,http://dbpedia.org/property/mobileVersion
dbpprop,mobon,http://dbpedia.org/property/mobon
dbpprop,mobow,http://dbpedia.org/property/mobow
dbpprop,moc,http://dbpedia.org/property/moc
dbpprop,modelNumber,http://dbpedia.org/property/modelNumber
dbpprop,modernSeriesRecord,http://dbpedia.org/property/modernSeriesRecord
dbpprop,modulation,http://dbpedia.org/property/modulation
dbpprop,mojon,http://dbpedia.org/property/mojon
dbpprop,mojow,http://dbpedia.org/property/mojow
dbpprop,momnat,http://dbpedia.org/property/momnat
 , ,http://dbpedia.org/property/mono/stereo
dbpprop,monthlyRidership,http://dbpedia.org/property/monthlyRidership
dbpprop,monthlyViewership,http://dbpedia.org/property/monthlyViewership
dbpprop,monumentQuantity,http://dbpedia.org/property/monumentQuantity
dbpprop,moo,http://dbpedia.org/property/moo
dbpprop,morningtonCampus,http://dbpedia.org/property/morningtonCampus
dbpprop,mostFamousAndTheMembersInPhoto,http://dbpedia.org/property/mostFamousAndTheMembersInPhoto
dbpprop,mostK,http://dbpedia.org/property/mostK
dbpprop,mostKPitcher,http://dbpedia.org/property/mostKPitcher
dbpprop,mostRecentAlbum,http://dbpedia.org/property/mostRecentAlbum
dbpprop,mostRecentRenovation,http://dbpedia.org/property/mostRecentRenovation
dbpprop,mostSb,http://dbpedia.org/property/mostSb
dbpprop,mostSbRunner,http://dbpedia.org/property/mostSbRunner
dbpprop,mostValuablePlayer,http://dbpedia.org/property/mostValuablePlayer
dbpprop,motherCompany,http://dbpedia.org/property/motherCompany
dbpprop,motherLanguage,http://dbpedia.org/property/motherLanguage
dbpprop,motherlanguage,http://dbpedia.org/property/motherlanguage
dbpprop,mothert,http://dbpedia.org/property/mothert
dbpprop,motivateWinner,http://dbpedia.org/property/motivateWinner
dbpprop,mottoNote,http://dbpedia.org/property/mottoNote
dbpprop,mottoTrans,http://dbpedia.org/property/mottoTrans
dbpprop,mottotranslation,http://dbpedia.org/property/mottotranslation
dbpprop,mouth1LatD,http://dbpedia.org/property/mouth1LatD
dbpprop,mouth1LatM,http://dbpedia.org/property/mouth1LatM
dbpprop,mouth1LatNs,http://dbpedia.org/property/mouth1LatNs
dbpprop,mouth1LatS,http://dbpedia.org/property/mouth1LatS
dbpprop,mouth1LongD,http://dbpedia.org/property/mouth1LongD
dbpprop,mouth1LongEw,http://dbpedia.org/property/mouth1LongEw
dbpprop,mouth1LongM,http://dbpedia.org/property/mouth1LongM
dbpprop,mouth1LongS,http://dbpedia.org/property/mouth1LongS
dbpprop,mouthElevationRound,http://dbpedia.org/property/mouthElevationRound
dbpprop,move,http://dbpedia.org/property/move
dbpprop,moved,http://dbpedia.org/property/moved
dbpprop,movieSeries,http://dbpedia.org/property/movieSeries
dbpprop,movingRides,http://dbpedia.org/property/movingRides
dbpprop,moy,http://dbpedia.org/property/moy
dbpprop,mpaGlobalCategory,http://dbpedia.org/property/mpaGlobalCategory
dbpprop,msClass,http://dbpedia.org/property/msClass
dbpprop,msHead,http://dbpedia.org/property/msHead
dbpprop,msvp,http://dbpedia.org/property/msvp
dbpprop,mtowKg,http://dbpedia.org/property/mtowKg
dbpprop,mtuscore,http://dbpedia.org/property/mtuscore
dbpprop,mtv2Suckerfreesummitn,http://dbpedia.org/property/mtv2Suckerfreesummitn
dbpprop,mtv2Suckerfreesummitw,http://dbpedia.org/property/mtv2Suckerfreesummitw
dbpprop,mtvEman,http://dbpedia.org/property/mtvEman
dbpprop,mtvEmaw,http://dbpedia.org/property/mtvEmaw
dbpprop,mtvVman,http://dbpedia.org/property/mtvVman
dbpprop,mtvVmaw,http://dbpedia.org/property/mtvVmaw
dbpprop,mtvbrasiln,http://dbpedia.org/property/mtvbrasiln
dbpprop,mtvbrasilw,http://dbpedia.org/property/mtvbrasilw
dbpprop,mtvkorean,http://dbpedia.org/property/mtvkorean
dbpprop,mtvkoreaw,http://dbpedia.org/property/mtvkoreaw
dbpprop,mtvmovieawards,http://dbpedia.org/property/mtvmovieawards
dbpprop,muchmusicVideon,http://dbpedia.org/property/muchmusicVideon
dbpprop,mukhtar,http://dbpedia.org/property/mukhtar
dbpprop,multimedia,http://dbpedia.org/property/multimedia
dbpprop,multimediaCenter,http://dbpedia.org/property/multimediaCenter
dbpprop,multipleReleases,http://dbpedia.org/property/multipleReleases
dbpprop,multitasking,http://dbpedia.org/property/multitasking
dbpprop,munFormation1RepresentativeBodyRef,http://dbpedia.org/property/munFormation1RepresentativeBodyRef
dbpprop,municipalCommittee,http://dbpedia.org/property/municipalCommittee
dbpprop,murrayPhonetic,http://dbpedia.org/property/murrayPhonetic
dbpprop,musi,http://dbpedia.org/property/musi
dbpprop,music.,http://dbpedia.org/property/music.
dbpprop,"musicAdapted,ArrangedAndProducedBy","http://dbpedia.org/property/musicAdapted,ArrangedAndProducedBy"
dbpprop,musicAndLyrics,http://dbpedia.org/property/musicAndLyrics
dbpprop,musicBand,http://dbpedia.org/property/musicBand
dbpprop,musicConsultant,http://dbpedia.org/property/musicConsultant
dbpprop,musicCues,http://dbpedia.org/property/musicCues
dbpprop,musicDirection,http://dbpedia.org/property/musicDirection
dbpprop,musicEditor,http://dbpedia.org/property/musicEditor
dbpprop,musicEngineer,http://dbpedia.org/property/musicEngineer
dbpprop,musicLyrics,http://dbpedia.org/property/musicLyrics
dbpprop,musicName,http://dbpedia.org/property/musicName
dbpprop,musicOn,http://dbpedia.org/property/musicOn
dbpprop,musicPublisher,http://dbpedia.org/property/musicPublisher
dbpprop,musicStyle,http://dbpedia.org/property/musicStyle
dbpprop,musicSupervisors,http://dbpedia.org/property/musicSupervisors
dbpprop,musicVideoLink,http://dbpedia.org/property/musicVideoLink
